lat,lon,loss_dB,best_sf(-1=unreachable)
30.41433,94.88450,215.73,-1
30.41433,94.88633,212.07,-1
30.41433,94.88817,211.71,-1
30.41433,94.89000,210.37,-1
30.41617,94.67000,218.09,-1
30.41617,94.67183,220.40,-1
30.41617,94.67367,221.99,-1
30.41617,94.67550,217.48,-1
30.41617,94.67733,216.41,-1
30.41617,94.67917,216.36,-1
30.41617,94.68100,219.08,-1
30.41617,94.68283,206.05,-1
30.41617,94.68467,215.04,-1
30.41617,94.68650,215.70,-1
30.41617,94.68833,214.22,-1
30.41617,94.69017,214.29,-1
30.41617,94.69200,211.80,-1
30.41617,94.69383,205.05,-1
30.41617,94.69567,210.30,-1
30.41617,94.69750,197.30,-1
30.41617,94.69933,193.62,-1
30.41617,94.70117,199.79,-1
30.41617,94.70300,199.57,-1
30.41617,94.70483,192.84,-1
30.41617,94.70667,192.34,-1
30.41617,94.70850,211.99,-1
30.41617,94.71033,213.36,-1
30.41617,94.71217,215.74,-1
30.41617,94.71400,200.66,-1
30.41617,94.71583,198.78,-1
30.41617,94.71767,218.05,-1
30.41617,94.71950,215.24,-1
30.41617,94.72133,214.15,-1
30.41617,94.72317,214.12,-1
30.41617,94.72500,194.15,-1
30.41617,94.72683,214.63,-1
30.41617,94.72867,214.79,-1
30.41617,94.73050,208.50,-1
30.41617,94.73233,214.43,-1
30.41617,94.73417,213.83,-1
30.41617,94.73600,206.45,-1
30.41617,94.73783,212.74,-1
30.41617,94.73967,202.95,-1
30.41617,94.74150,197.05,-1
30.41617,94.74333,200.69,-1
30.41617,94.74517,216.03,-1
30.41617,94.74700,209.83,-1
30.41617,94.74883,203.48,-1
30.41617,94.75067,211.53,-1
30.41617,94.75250,207.04,-1
30.41617,94.75433,211.75,-1
30.41617,94.75617,218.32,-1
30.41617,94.75800,209.02,-1
30.41617,94.75983,215.75,-1
30.41617,94.76167,219.30,-1
30.41617,94.76350,217.16,-1
30.41617,94.76533,216.83,-1
30.41617,94.76717,215.05,-1
30.41617,94.76900,220.09,-1
30.41617,94.77083,219.60,-1
30.41617,94.77267,216.04,-1
30.41617,94.77450,209.42,-1
30.41617,94.77633,226.82,-1
30.41617,94.77817,227.35,-1
30.41617,94.78000,226.75,-1
30.41617,94.78183,227.37,-1
30.41617,94.78367,215.59,-1
30.41617,94.78550,226.91,-1
30.41617,94.78733,229.24,-1
30.41617,94.78917,230.35,-1
30.41617,94.79100,230.42,-1
30.41617,94.79283,229.87,-1
30.41617,94.79467,229.79,-1
30.41617,94.79650,230.64,-1
30.41617,94.79833,227.47,-1
30.41617,94.80017,232.40,-1
30.41617,94.80200,232.49,-1
30.41617,94.80383,233.13,-1
30.41617,94.80567,232.66,-1
30.41617,94.80750,231.38,-1
30.41617,94.80933,230.19,-1
30.41617,94.81117,229.72,-1
30.41617,94.81300,228.69,-1
30.41617,94.81483,227.95,-1
30.41617,94.81667,227.37,-1
30.41617,94.81850,226.52,-1
30.41617,94.82033,225.28,-1
30.41617,94.82217,224.21,-1
30.41617,94.82400,223.64,-1
30.41617,94.82583,222.28,-1
30.41617,94.82767,221.25,-1
30.41617,94.82950,220.57,-1
30.41617,94.83133,219.23,-1
30.41617,94.83317,219.02,-1
30.41617,94.83500,217.43,-1
30.41617,94.83683,216.28,-1
30.41617,94.83867,215.68,-1
30.41617,94.84050,197.46,-1
30.41617,94.84233,202.02,-1
30.41617,94.84417,197.89,-1
30.41617,94.84600,208.00,-1
30.41617,94.84783,213.56,-1
30.41617,94.84967,211.25,-1
30.41617,94.85150,214.01,-1
30.41617,94.85333,216.83,-1
30.41617,94.85517,218.11,-1
30.41617,94.85700,208.83,-1
30.41617,94.85883,212.43,-1
30.41617,94.86067,218.53,-1
30.41617,94.86250,233.65,-1
30.41617,94.86433,213.82,-1
30.41617,94.86617,217.86,-1
30.41617,94.86800,220.91,-1
30.41617,94.86983,221.61,-1
30.41617,94.87167,223.80,-1
30.41617,94.87350,215.36,-1
30.41617,94.87533,221.36,-1
30.41617,94.87717,221.30,-1
30.41617,94.87900,219.87,-1
30.41617,94.88083,217.56,-1
30.41617,94.88267,214.83,-1
30.41617,94.88450,213.87,-1
30.41617,94.88633,211.45,-1
30.41617,94.88817,209.13,-1
30.41617,94.89000,209.49,-1
30.41800,94.67000,220.82,-1
30.41800,94.67183,221.07,-1
30.41800,94.67367,218.05,-1
30.41800,94.67550,217.20,-1
30.41800,94.67733,217.53,-1
30.41800,94.67917,218.32,-1
30.41800,94.68100,217.99,-1
30.41800,94.68283,217.37,-1
30.41800,94.68467,216.67,-1
30.41800,94.68650,216.71,-1
30.41800,94.68833,215.75,-1
30.41800,94.69017,210.30,-1
30.41800,94.69200,208.24,-1
30.41800,94.69383,202.56,-1
30.41800,94.69567,202.59,-1
30.41800,94.69750,196.66,-1
30.41800,94.69933,197.06,-1
30.41800,94.70117,190.72,-1
30.41800,94.70300,200.89,-1
30.41800,94.70483,195.79,-1
30.41800,94.70667,197.12,-1
30.41800,94.70850,195.29,-1
30.41800,94.71033,191.81,-1
30.41800,94.71217,202.51,-1
30.41800,94.71400,201.05,-1
30.41800,94.71583,199.34,-1
30.41800,94.71767,217.86,-1
30.41800,94.71950,193.29,-1
30.41800,94.72133,213.80,-1
30.41800,94.72317,213.74,-1
30.41800,94.72500,213.86,-1
30.41800,94.72683,214.36,-1
30.41800,94.72867,214.68,-1
30.41800,94.73050,214.74,-1
30.41800,94.73233,214.18,-1
30.41800,94.73417,213.86,-1
30.41800,94.73600,213.13,-1
30.41800,94.73783,213.01,-1
30.41800,94.73967,212.81,-1
30.41800,94.74150,203.92,-1
30.41800,94.74333,218.20,-1
30.41800,94.74517,222.14,-1
30.41800,94.74700,220.16,-1
30.41800,94.74883,210.63,-1
30.41800,94.75067,216.31,-1
30.41800,94.75250,220.17,-1
30.41800,94.75433,218.06,-1
30.41800,94.75617,213.67,-1
30.41800,94.75800,211.68,-1
30.41800,94.75983,216.83,-1
30.41800,94.76167,216.68,-1
30.41800,94.76350,216.72,-1
30.41800,94.76533,217.29,-1
30.41800,94.76717,205.05,-1
30.41800,94.76900,221.66,-1
30.41800,94.77083,219.55,-1
30.41800,94.77267,211.82,-1
30.41800,94.77450,215.35,-1
30.41800,94.77633,218.11,-1
30.41800,94.77817,213.04,-1
30.41800,94.78000,227.45,-1
30.41800,94.78183,227.66,-1
30.41800,94.78367,218.77,-1
30.41800,94.78550,228.95,-1
30.41800,94.78733,229.90,-1
30.41800,94.78917,230.42,-1
30.41800,94.79100,230.76,-1
30.41800,94.79283,230.48,-1
30.41800,94.79467,230.21,-1
30.41800,94.79650,230.61,-1
30.41800,94.79833,232.04,-1
30.41800,94.80017,233.26,-1
30.41800,94.80200,233.42,-1
30.41800,94.80383,233.01,-1
30.41800,94.80567,231.79,-1
30.41800,94.80750,230.35,-1
30.41800,94.80933,229.41,-1
30.41800,94.81117,228.54,-1
30.41800,94.81300,227.54,-1
30.41800,94.81483,227.13,-1
30.41800,94.81667,226.25,-1
30.41800,94.81850,225.27,-1
30.41800,94.82033,224.25,-1
30.41800,94.82217,223.11,-1
30.41800,94.82400,222.86,-1
30.41800,94.82583,221.94,-1
30.41800,94.82767,220.45,-1
30.41800,94.82950,220.10,-1
30.41800,94.83133,219.49,-1
30.41800,94.83317,218.17,-1
30.41800,94.83500,217.43,-1
30.41800,94.83683,217.16,-1
30.41800,94.83867,196.99,-1
30.41800,94.84050,203.87,-1
30.41800,94.84233,204.27,-1
30.41800,94.84417,209.52,-1
30.41800,94.84600,215.19,-1
30.41800,94.84783,219.00,-1
30.41800,94.84967,216.74,-1
30.41800,94.85150,220.13,-1
30.41800,94.85333,219.75,-1
30.41800,94.85517,220.16,-1
30.41800,94.85700,219.91,-1
30.41800,94.85883,218.34,-1
30.41800,94.86067,212.19,-1
30.41800,94.86250,207.44,-1
30.41800,94.86433,222.59,-1
30.41800,94.86617,218.19,-1
30.41800,94.86800,221.64,-1
30.41800,94.86983,222.41,-1
30.41800,94.87167,221.82,-1
30.41800,94.87350,222.67,-1
30.41800,94.87533,220.84,-1
30.41800,94.87717,219.42,-1
30.41800,94.87900,218.19,-1
30.41800,94.88083,216.18,-1
30.41800,94.88267,213.73,-1
30.41800,94.88450,211.45,-1
30.41800,94.88633,209.24,-1
30.41800,94.88817,208.28,-1
30.41800,94.89000,207.03,-1
30.41983,94.67000,218.59,-1
30.41983,94.67183,216.92,-1
30.41983,94.67367,216.19,-1
30.41983,94.67550,217.76,-1
30.41983,94.67733,216.76,-1
30.41983,94.67917,217.48,-1
30.41983,94.68100,216.83,-1
30.41983,94.68283,216.07,-1
30.41983,94.68467,215.70,-1
30.41983,94.68650,215.28,-1
30.41983,94.68833,212.70,-1
30.41983,94.69017,210.85,-1
30.41983,94.69200,198.69,-1
30.41983,94.69383,195.91,-1
30.41983,94.69567,201.54,-1
30.41983,94.69750,201.63,-1
30.41983,94.69933,199.11,-1
30.41983,94.70117,198.82,-1
30.41983,94.70300,202.36,-1
30.41983,94.70483,198.07,-1
30.41983,94.70667,198.09,-1
30.41983,94.70850,199.32,-1
30.41983,94.71033,202.78,-1
30.41983,94.71217,207.73,-1
30.41983,94.71400,211.47,-1
30.41983,94.71583,216.07,-1
30.41983,94.71767,219.39,-1
30.41983,94.71950,218.70,-1
30.41983,94.72133,206.36,-1
30.41983,94.72317,208.71,-1
30.41983,94.72500,208.41,-1
30.41983,94.72683,196.51,-1
30.41983,94.72867,214.39,-1
30.41983,94.73050,214.47,-1
30.41983,94.73233,214.13,-1
30.41983,94.73417,194.13,-1
30.41983,94.73600,212.91,-1
30.41983,94.73783,213.02,-1
30.41983,94.73967,221.08,-1
30.41983,94.74150,205.86,-1
30.41983,94.74333,221.56,-1
30.41983,94.74517,212.06,-1
30.41983,94.74700,221.46,-1
30.41983,94.74883,219.35,-1
30.41983,94.75067,210.61,-1
30.41983,94.75250,223.52,-1
30.41983,94.75433,222.62,-1
30.41983,94.75617,210.84,-1
30.41983,94.75800,210.03,-1
30.41983,94.75983,219.31,-1
30.41983,94.76167,204.55,-1
30.41983,94.76350,204.68,-1
30.41983,94.76533,217.88,-1
30.41983,94.76717,219.40,-1
30.41983,94.76900,220.12,-1
30.41983,94.77083,219.28,-1
30.41983,94.77267,210.67,-1
30.41983,94.77450,204.76,-1
30.41983,94.77633,219.73,-1
30.41983,94.77817,219.21,-1
30.41983,94.78000,217.82,-1
30.41983,94.78183,232.34,-1
30.41983,94.78367,219.70,-1
30.41983,94.78550,229.03,-1
30.41983,94.78733,231.61,-1
30.41983,94.78917,231.37,-1
30.41983,94.79100,230.72,-1
30.41983,94.79283,230.65,-1
30.41983,94.79467,230.37,-1
30.41983,94.79650,230.13,-1
30.41983,94.79833,232.48,-1
30.41983,94.80017,233.15,-1
30.41983,94.80200,233.23,-1
30.41983,94.80383,232.28,-1
30.41983,94.80567,231.22,-1
30.41983,94.80750,229.85,-1
30.41983,94.80933,228.71,-1
30.41983,94.81117,227.63,-1
30.41983,94.81300,227.04,-1
30.41983,94.81483,226.28,-1
30.41983,94.81667,225.50,-1
30.41983,94.81850,224.65,-1
30.41983,94.82033,223.29,-1
30.41983,94.82217,222.71,-1
30.41983,94.82400,221.92,-1
30.41983,94.82583,221.32,-1
30.41983,94.82767,220.14,-1
30.41983,94.82950,219.58,-1
30.41983,94.83133,194.18,-1
30.41983,94.83317,218.16,-1
30.41983,94.83500,191.48,-1
30.41983,94.83683,198.74,-1
30.41983,94.83867,210.04,-1
30.41983,94.84050,204.46,-1
30.41983,94.84233,213.58,-1
30.41983,94.84417,217.19,-1
30.41983,94.84600,219.89,-1
30.41983,94.84783,216.54,-1
30.41983,94.84967,218.83,-1
30.41983,94.85150,220.99,-1
30.41983,94.85333,221.97,-1
30.41983,94.85517,219.86,-1
30.41983,94.85700,220.94,-1
30.41983,94.85883,220.28,-1
30.41983,94.86067,219.85,-1
30.41983,94.86250,221.53,-1
30.41983,94.86433,220.98,-1
30.41983,94.86617,221.55,-1
30.41983,94.86800,221.87,-1
30.41983,94.86983,222.33,-1
30.41983,94.87167,222.25,-1
30.41983,94.87350,220.06,-1
30.41983,94.87533,222.35,-1
30.41983,94.87717,218.30,-1
30.41983,94.87900,216.67,-1
30.41983,94.88083,214.79,-1
30.41983,94.88267,212.73,-1
30.41983,94.88450,213.26,-1
30.41983,94.88633,211.54,-1
30.41983,94.88817,210.32,-1
30.41983,94.89000,208.79,-1
30.42167,94.67000,215.82,-1
30.42167,94.67183,215.16,-1
30.42167,94.67367,216.96,-1
30.42167,94.67550,215.22,-1
30.42167,94.67733,216.72,-1
30.42167,94.67917,216.21,-1
30.42167,94.68100,216.39,-1
30.42167,94.68283,215.77,-1
30.42167,94.68467,214.99,-1
30.42167,94.68650,214.58,-1
30.42167,94.68833,214.39,-1
30.42167,94.69017,213.23,-1
30.42167,94.69200,211.36,-1
30.42167,94.69383,204.68,-1
30.42167,94.69567,193.29,-1
30.42167,94.69750,198.51,-1
30.42167,94.69933,201.78,-1
30.42167,94.70117,204.80,-1
30.42167,94.70300,203.75,-1
30.42167,94.70483,200.64,-1
30.42167,94.70667,204.52,-1
30.42167,94.70850,204.01,-1
30.42167,94.71033,199.65,-1
30.42167,94.71217,203.30,-1
30.42167,94.71400,215.45,-1
30.42167,94.71583,216.17,-1
30.42167,94.71767,218.06,-1
30.42167,94.71950,220.42,-1
30.42167,94.72133,222.74,-1
30.42167,94.72317,220.78,-1
30.42167,94.72500,219.45,-1
30.42167,94.72683,216.48,-1
30.42167,94.72867,219.24,-1
30.42167,94.73050,213.75,-1
30.42167,94.73233,213.52,-1
30.42167,94.73417,213.36,-1
30.42167,94.73600,218.47,-1
30.42167,94.73783,218.86,-1
30.42167,94.73967,217.86,-1
30.42167,94.74150,214.96,-1
30.42167,94.74333,224.40,-1
30.42167,94.74517,218.89,-1
30.42167,94.74700,219.43,-1
30.42167,94.74883,218.37,-1
30.42167,94.75067,220.24,-1
30.42167,94.75250,223.91,-1
30.42167,94.75433,221.38,-1
30.42167,94.75617,218.61,-1
30.42167,94.75800,214.02,-1
30.42167,94.75983,219.46,-1
30.42167,94.76167,219.46,-1
30.42167,94.76350,219.32,-1
30.42167,94.76533,218.53,-1
30.42167,94.76717,207.69,-1
30.42167,94.76900,204.33,-1
30.42167,94.77083,219.68,-1
30.42167,94.77267,214.60,-1
30.42167,94.77450,213.11,-1
30.42167,94.77633,219.55,-1
30.42167,94.77817,214.20,-1
30.42167,94.78000,219.92,-1
30.42167,94.78183,232.27,-1
30.42167,94.78367,218.08,-1
30.42167,94.78550,230.02,-1
30.42167,94.78733,231.76,-1
30.42167,94.78917,231.35,-1
30.42167,94.79100,230.89,-1
30.42167,94.79283,230.68,-1
30.42167,94.79467,230.82,-1
30.42167,94.79650,231.53,-1
30.42167,94.79833,232.32,-1
30.42167,94.80017,232.81,-1
30.42167,94.80200,232.44,-1
30.42167,94.80383,231.34,-1
30.42167,94.80567,230.42,-1
30.42167,94.80750,229.15,-1
30.42167,94.80933,227.67,-1
30.42167,94.81117,226.42,-1
30.42167,94.81300,226.09,-1
30.42167,94.81483,225.13,-1
30.42167,94.81667,224.90,-1
30.42167,94.81850,223.86,-1
30.42167,94.82033,223.02,-1
30.42167,94.82217,221.81,-1
30.42167,94.82400,221.21,-1
30.42167,94.82583,221.06,-1
30.42167,94.82767,220.32,-1
30.42167,94.82950,219.24,-1
30.42167,94.83133,195.54,-1
30.42167,94.83317,196.47,-1
30.42167,94.83500,196.16,-1
30.42167,94.83683,207.17,-1
30.42167,94.83867,212.34,-1
30.42167,94.84050,211.32,-1
30.42167,94.84233,211.99,-1
30.42167,94.84417,215.32,-1
30.42167,94.84600,208.35,-1
30.42167,94.84783,208.81,-1
30.42167,94.84967,216.12,-1
30.42167,94.85150,216.50,-1
30.42167,94.85333,209.62,-1
30.42167,94.85517,221.66,-1
30.42167,94.85700,221.72,-1
30.42167,94.85883,209.59,-1
30.42167,94.86067,220.50,-1
30.42167,94.86250,209.05,-1
30.42167,94.86433,221.98,-1
30.42167,94.86617,222.31,-1
30.42167,94.86800,218.39,-1
30.42167,94.86983,222.48,-1
30.42167,94.87167,222.27,-1
30.42167,94.87350,220.53,-1
30.42167,94.87533,217.72,-1
30.42167,94.87717,218.59,-1
30.42167,94.87900,215.75,-1
30.42167,94.88083,213.71,-1
30.42167,94.88267,214.52,-1
30.42167,94.88450,213.83,-1
30.42167,94.88633,212.44,-1
30.42167,94.88817,211.08,-1
30.42167,94.89000,210.08,-1
30.42350,94.67000,225.11,-1
30.42350,94.67183,234.45,-1
30.42350,94.67367,215.01,-1
30.42350,94.67550,215.91,-1
30.42350,94.67733,215.02,-1
30.42350,94.67917,215.44,-1
30.42350,94.68100,215.31,-1
30.42350,94.68283,214.16,-1
30.42350,94.68467,213.48,-1
30.42350,94.68650,213.04,-1
30.42350,94.68833,212.67,-1
30.42350,94.69017,211.08,-1
30.42350,94.69200,209.59,-1
30.42350,94.69383,209.62,-1
30.42350,94.69567,209.97,-1
30.42350,94.69750,209.99,-1
30.42350,94.69933,209.93,-1
30.42350,94.70117,210.18,-1
30.42350,94.70300,210.20,-1
30.42350,94.70483,207.25,-1
30.42350,94.70667,208.39,-1
30.42350,94.70850,208.28,-1
30.42350,94.71033,212.75,-1
30.42350,94.71217,214.94,-1
30.42350,94.71400,215.76,-1
30.42350,94.71583,217.44,-1
30.42350,94.71767,218.66,-1
30.42350,94.71950,220.41,-1
30.42350,94.72133,220.95,-1
30.42350,94.72317,221.76,-1
30.42350,94.72500,221.02,-1
30.42350,94.72683,222.05,-1
30.42350,94.72867,222.76,-1
30.42350,94.73050,216.79,-1
30.42350,94.73233,213.63,-1
30.42350,94.73417,216.68,-1
30.42350,94.73600,216.69,-1
30.42350,94.73783,219.14,-1
30.42350,94.73967,220.97,-1
30.42350,94.74150,218.73,-1
30.42350,94.74333,224.44,-1
30.42350,94.74517,220.84,-1
30.42350,94.74700,222.41,-1
30.42350,94.74883,221.68,-1
30.42350,94.75067,221.90,-1
30.42350,94.75250,224.67,-1
30.42350,94.75433,222.86,-1
30.42350,94.75617,220.11,-1
30.42350,94.75800,215.81,-1
30.42350,94.75983,219.98,-1
30.42350,94.76167,219.35,-1
30.42350,94.76350,216.85,-1
30.42350,94.76533,221.86,-1
30.42350,94.76717,220.92,-1
30.42350,94.76900,220.87,-1
30.42350,94.77083,222.49,-1
30.42350,94.77267,216.64,-1
30.42350,94.77450,211.66,-1
30.42350,94.77633,221.10,-1
30.42350,94.77817,213.06,-1
30.42350,94.78000,224.07,-1
30.42350,94.78183,230.25,-1
30.42350,94.78367,217.90,-1
30.42350,94.78550,230.73,-1
30.42350,94.78733,232.10,-1
30.42350,94.78917,231.04,-1
30.42350,94.79100,230.90,-1
30.42350,94.79283,230.74,-1
30.42350,94.79467,231.66,-1
30.42350,94.79650,231.32,-1
30.42350,94.79833,231.34,-1
30.42350,94.80017,231.86,-1
30.42350,94.80200,231.61,-1
30.42350,94.80383,230.90,-1
30.42350,94.80567,229.72,-1
30.42350,94.80750,228.37,-1
30.42350,94.80933,226.66,-1
30.42350,94.81117,225.87,-1
30.42350,94.81300,225.33,-1
30.42350,94.81483,224.45,-1
30.42350,94.81667,224.12,-1
30.42350,94.81850,223.33,-1
30.42350,94.82033,222.80,-1
30.42350,94.82217,221.63,-1
30.42350,94.82400,221.38,-1
30.42350,94.82583,220.75,-1
30.42350,94.82767,198.38,-1
30.42350,94.82950,203.04,-1
30.42350,94.83133,205.66,-1
30.42350,94.83317,207.56,-1
30.42350,94.83500,205.66,-1
30.42350,94.83683,212.54,-1
30.42350,94.83867,213.94,-1
30.42350,94.84050,203.39,-1
30.42350,94.84233,200.83,-1
30.42350,94.84417,215.73,-1
30.42350,94.84600,204.56,-1
30.42350,94.84783,217.83,-1
30.42350,94.84967,216.26,-1
30.42350,94.85150,211.81,-1
30.42350,94.85333,222.80,-1
30.42350,94.85517,208.15,-1
30.42350,94.85700,222.42,-1
30.42350,94.85883,222.34,-1
30.42350,94.86067,222.45,-1
30.42350,94.86250,221.63,-1
30.42350,94.86433,223.37,-1
30.42350,94.86617,222.70,-1
30.42350,94.86800,223.34,-1
30.42350,94.86983,222.68,-1
30.42350,94.87167,221.83,-1
30.42350,94.87350,220.57,-1
30.42350,94.87533,218.44,-1
30.42350,94.87717,215.22,-1
30.42350,94.87900,195.13,-1
30.42350,94.88083,214.32,-1
30.42350,94.88267,212.37,-1
30.42350,94.88450,198.85,-1
30.42350,94.88633,189.38,-1
30.42350,94.88817,204.12,-1
30.42350,94.89000,202.24,-1
30.42533,94.67000,228.31,-1
30.42533,94.67183,229.46,-1
30.42533,94.67367,222.68,-1
30.42533,94.67550,218.63,-1
30.42533,94.67733,201.79,-1
30.42533,94.67917,214.10,-1
30.42533,94.68100,213.64,-1
30.42533,94.68283,212.90,-1
30.42533,94.68467,211.12,-1
30.42533,94.68650,211.06,-1
30.42533,94.68833,210.94,-1
30.42533,94.69017,209.35,-1
30.42533,94.69200,209.34,-1
30.42533,94.69383,209.78,-1
30.42533,94.69567,210.25,-1
30.42533,94.69750,210.17,-1
30.42533,94.69933,210.39,-1
30.42533,94.70117,210.34,-1
30.42533,94.70300,193.41,-1
30.42533,94.70483,212.63,-1
30.42533,94.70667,211.20,-1
30.42533,94.70850,212.48,-1
30.42533,94.71033,213.27,-1
30.42533,94.71217,216.67,-1
30.42533,94.71400,215.85,-1
30.42533,94.71583,216.78,-1
30.42533,94.71767,218.95,-1
30.42533,94.71950,220.43,-1
30.42533,94.72133,221.43,-1
30.42533,94.72317,220.65,-1
30.42533,94.72500,221.95,-1
30.42533,94.72683,222.42,-1
30.42533,94.72867,223.33,-1
30.42533,94.73050,219.35,-1
30.42533,94.73233,209.13,-1
30.42533,94.73417,217.00,-1
30.42533,94.73600,217.27,-1
30.42533,94.73783,221.17,-1
30.42533,94.73967,217.54,-1
30.42533,94.74150,222.87,-1
30.42533,94.74333,223.60,-1
30.42533,94.74517,223.75,-1
30.42533,94.74700,223.19,-1
30.42533,94.74883,223.89,-1
30.42533,94.75067,225.14,-1
30.42533,94.75250,224.69,-1
30.42533,94.75433,224.66,-1
30.42533,94.75617,221.40,-1
30.42533,94.75800,210.85,-1
30.42533,94.75983,219.66,-1
30.42533,94.76167,221.70,-1
30.42533,94.76350,218.55,-1
30.42533,94.76533,203.99,-1
30.42533,94.76717,222.98,-1
30.42533,94.76900,221.33,-1
30.42533,94.77083,223.59,-1
30.42533,94.77267,220.88,-1
30.42533,94.77450,221.07,-1
30.42533,94.77633,227.71,-1
30.42533,94.77817,224.81,-1
30.42533,94.78000,225.76,-1
30.42533,94.78183,226.97,-1
30.42533,94.78367,230.05,-1
30.42533,94.78550,230.99,-1
30.42533,94.78733,231.70,-1
30.42533,94.78917,230.74,-1
30.42533,94.79100,230.72,-1
30.42533,94.79283,231.16,-1
30.42533,94.79467,231.44,-1
30.42533,94.79650,230.74,-1
30.42533,94.79833,230.56,-1
30.42533,94.80017,230.05,-1
30.42533,94.80200,230.67,-1
30.42533,94.80383,230.42,-1
30.42533,94.80567,228.89,-1
30.42533,94.80750,227.67,-1
30.42533,94.80933,226.53,-1
30.42533,94.81117,225.41,-1
30.42533,94.81300,224.66,-1
30.42533,94.81483,224.49,-1
30.42533,94.81667,223.50,-1
30.42533,94.81850,222.91,-1
30.42533,94.82033,222.54,-1
30.42533,94.82217,222.07,-1
30.42533,94.82400,221.04,-1
30.42533,94.82583,220.82,-1
30.42533,94.82767,196.86,-1
30.42533,94.82950,203.63,-1
30.42533,94.83133,205.78,-1
30.42533,94.83317,207.50,-1
30.42533,94.83500,207.01,-1
30.42533,94.83683,210.09,-1
30.42533,94.83867,217.09,-1
30.42533,94.84050,221.58,-1
30.42533,94.84233,220.19,-1
30.42533,94.84417,211.97,-1
30.42533,94.84600,224.89,-1
30.42533,94.84783,224.10,-1
30.42533,94.84967,214.39,-1
30.42533,94.85150,219.68,-1
30.42533,94.85333,218.36,-1
30.42533,94.85517,222.90,-1
30.42533,94.85700,223.87,-1
30.42533,94.85883,205.36,-1
30.42533,94.86067,223.98,-1
30.42533,94.86250,224.05,-1
30.42533,94.86433,224.09,-1
30.42533,94.86617,224.17,-1
30.42533,94.86800,223.83,-1
30.42533,94.86983,222.48,-1
30.42533,94.87167,222.05,-1
30.42533,94.87350,221.09,-1
30.42533,94.87533,219.15,-1
30.42533,94.87717,216.53,-1
30.42533,94.87900,214.16,-1
30.42533,94.88083,216.09,-1
30.42533,94.88267,213.22,-1
30.42533,94.88450,211.70,-1
30.42533,94.88633,214.34,-1
30.42533,94.88817,201.98,-1
30.42533,94.89000,199.97,-1
30.42717,94.67000,226.76,-1
30.42717,94.67183,228.06,-1
30.42717,94.67367,224.20,-1
30.42717,94.67550,227.71,-1
30.42717,94.67733,228.21,-1
30.42717,94.67917,225.73,-1
30.42717,94.68100,195.42,-1
30.42717,94.68283,211.02,-1
30.42717,94.68467,210.77,-1
30.42717,94.68650,211.61,-1
30.42717,94.68833,210.98,-1
30.42717,94.69017,212.02,-1
30.42717,94.69200,209.56,-1
30.42717,94.69383,209.92,-1
30.42717,94.69567,210.31,-1
30.42717,94.69750,210.62,-1
30.42717,94.69933,199.64,-1
30.42717,94.70117,197.41,-1
30.42717,94.70300,211.50,-1
30.42717,94.70483,211.11,-1
30.42717,94.70667,202.31,-1
30.42717,94.70850,212.68,-1
30.42717,94.71033,215.78,-1
30.42717,94.71217,215.13,-1
30.42717,94.71400,215.89,-1
30.42717,94.71583,217.23,-1
30.42717,94.71767,219.11,-1
30.42717,94.71950,220.04,-1
30.42717,94.72133,219.88,-1
30.42717,94.72317,221.32,-1
30.42717,94.72500,221.77,-1
30.42717,94.72683,222.48,-1
30.42717,94.72867,222.52,-1
30.42717,94.73050,220.69,-1
30.42717,94.73233,208.53,-1
30.42717,94.73417,204.70,-1
30.42717,94.73600,209.52,-1
30.42717,94.73783,220.76,-1
30.42717,94.73967,206.91,-1
30.42717,94.74150,223.44,-1
30.42717,94.74333,223.87,-1
30.42717,94.74517,224.32,-1
30.42717,94.74700,225.28,-1
30.42717,94.74883,224.83,-1
30.42717,94.75067,224.48,-1
30.42717,94.75250,224.34,-1
30.42717,94.75433,208.97,-1
30.42717,94.75617,223.85,-1
30.42717,94.75800,222.06,-1
30.42717,94.75983,212.48,-1
30.42717,94.76167,220.72,-1
30.42717,94.76350,217.47,-1
30.42717,94.76533,209.81,-1
30.42717,94.76717,204.24,-1
30.42717,94.76900,222.24,-1
30.42717,94.77083,224.90,-1
30.42717,94.77267,221.01,-1
30.42717,94.77450,223.43,-1
30.42717,94.77633,220.39,-1
30.42717,94.77817,225.87,-1
30.42717,94.78000,224.76,-1
30.42717,94.78183,224.82,-1
30.42717,94.78367,230.61,-1
30.42717,94.78550,231.06,-1
30.42717,94.78733,231.60,-1
30.42717,94.78917,231.26,-1
30.42717,94.79100,230.86,-1
30.42717,94.79283,230.25,-1
30.42717,94.79467,230.50,-1
30.42717,94.79650,230.20,-1
30.42717,94.79833,229.57,-1
30.42717,94.80017,229.51,-1
30.42717,94.80200,230.00,-1
30.42717,94.80383,229.63,-1
30.42717,94.80567,228.69,-1
30.42717,94.80750,227.39,-1
30.42717,94.80933,225.87,-1
30.42717,94.81117,224.73,-1
30.42717,94.81300,223.62,-1
30.42717,94.81483,223.74,-1
30.42717,94.81667,222.88,-1
30.42717,94.81850,222.76,-1
30.42717,94.82033,222.01,-1
30.42717,94.82217,221.83,-1
30.42717,94.82400,221.54,-1
30.42717,94.82583,196.78,-1
30.42717,94.82767,200.57,-1
30.42717,94.82950,204.79,-1
30.42717,94.83133,206.95,-1
30.42717,94.83317,211.42,-1
30.42717,94.83500,208.98,-1
30.42717,94.83683,210.70,-1
